Библиотека «Книжный страж» — 10 книг школьной программы (7 класс)
 1. А. С. Пушкин. Дубровский — стр.: 150, знаков: 136281, слов: 20544, вопросов: 8, словоc запас 50 стр.: 6810
 2. М. Ю. Лермонтов. Мцыри. Ашик-Кериб. Стихотворения — стр.: 55, знаков: 56238, слов: 9322, вопросов: 8, словоc запас 50 стр.: 8567
 3. Н. В. Гоголь. Ночь перед Рождеством — стр.: 91, знаков: 83272, слов: 13295, вопросов: 8, словоc запас 50 стр.: 7204
 4. И. С. Тургенев. Записки охотника — стр.: 523, знаков: 506552, слов: 77356, вопросов: 8, словоc запас 50 стр.: 7071
 5. Н. А. Некрасов. Крестьянские дети и стихотворения — стр.: 75, знаков: 73393, слов: 11525, вопросов: 8, словоc запас 50 стр.: 7731
 6. Л. Н. Толстой. Кавказский пленник — стр.: 237, знаков: 207457, слов: 32145, вопросов: 8, словоc запас 50 стр.: 6726
 7. Н. С. Лесков. Левша — стр.: 150, знаков: 128657, слов: 20389, вопросов: 8, словоc запас 50 стр.: 6971
 8. А. П. Чехов. Рассказы — стр.: 176, знаков: 146892, слов: 23246, вопросов: 8, словоc запас 50 стр.: 6623
 9. М. М. Пришвин. Кладовая солнца — стр.: 92, знаков: 73270, слов: 11734, вопросов: 8, словоc запас 50 стр.: 6543
10. А. С. Пушкин. Повести Белкина — стр.: 126, знаков: 123050, слов: 18886, вопросов: 8, словоc запас 50 стр.: 6894
